ID,predicted_label
147122,1
211368,1
142092,1
185682,1
97548,1
145290,1
76453,1
40499,1
92356,1
197446,1
153596,1
22154,1
172907,1
116227,1
24608,1
208924,1
65919,1
126979,1
209251,1
172533,1
60322,1
33483,1
47880,1
34109,1
153520,1
148400,1
195770,1
147046,1
81226,1
117731,1
63670,1
5081,1
20818,1
195798,1
27172,1
40381,1
193752,1
74303,1
196938,1
67693,1
133220,1
81711,1
80838,1
182593,1
186761,1
9930,1
17083,1
145286,1
26273,1
97619,1
210758,1
12627,1
58748,1
202307,1
165896,1
159212,1
139067,1
73595,1
82921,1
207884,1
158887,1
146141,1
68722,1
58588,1
10778,1
18172,1
134448,1
73607,1
102532,1
193415,1
87950,1
176473,1
46500,1
169656,1
101262,1
156880,1
185618,1
203402,1
140609,1
123565,1
69190,1
113952,1
64845,1
64353,1
70789,1
47750,1
156040,1
63130,1
139059,1
122309,1
206758,1
16117,1
210823,1
105505,1
153416,1
175784,1
51287,1
152457,1
98477,1
123844,1
15813,1
99365,1
175902,1
76732,1
119674,1
154571,1
57534,1
40692,1
30061,1
150135,1
117385,1
29208,1
71991,1
193928,1
161722,1
185345,1
66035,1
142742,1
5156,1
117955,1
115331,0
106023,1
71999,1
161263,1
92355,1
23421,1
26640,1
168754,1
91478,1
134003,1
96843,1
195238,1
14459,1
191686,1
45028,1
157198,1
44108,1
55923,1
165573,1
149758,1
106256,1
17464,1
135279,1
156850,1
98438,1
197231,1
72460,1
188296,1
152303,1
57686,1
164102,1
147364,1
15226,1
184554,1
199612,1
156126,1
12254,1
151007,1
8209,1
193365,1
67316,1
200830,1
82903,1
135662,1
7763,1
12886,1
134246,1
76172,1
3436,1
74735,1
127760,1
72505,1
79902,1
92918,1
117019,1
58623,1
174580,1
88629,1
39418,1
62871,1
150033,1
100086,1
135131,1
147630,1
127754,1
34122,1
47611,1
52136,1
92641,1
100236,1
153669,1
93764,1
174292,1
95971,1
95499,1
93892,1
169071,1
118079,1
152566,1
2996,1
90274,1
56980,1
69924,1
43530,1
158560,1
67439,1
75541,1
51389,1
193492,1
192254,1
26106,1
180715,1
6914,1
149220,1
76872,1
158050,1
141171,1
120835,1
156250,1
17273,1
56228,1
203377,1
158571,1
112756,1
27252,1
115397,1
116223,1
3955,1
24161,1
190672,1
209162,1
80275,1
41155,1
211316,1
104395,1
185853,1
1613,1
115365,1
142070,1
1261,1
151380,1
147761,1
5874,1
121120,1
205359,1
89000,1
351,1
1882,1
54586,1
48081,1
63407,1
80744,1
126866,1
109248,1
13442,1
11859,1
58988,1
25268,1
184574,1
24481,1
159591,1
45409,1
203824,1
208532,1
118200,1
93417,1
164077,1
10648,1
165357,1
7846,1
77809,1
78998,1
210534,1
69800,1
165801,1
52725,1
24408,1
201228,1
104103,1
86335,1
144987,1
93846,1
158612,1
11328,1
51093,1
208625,1
193149,1
123362,1
156989,1
139713,1
46650,1
138517,1
57749,1
119290,1
46229,1
210850,1
200837,1
108731,1
170124,1
49117,1
32816,1
160992,1
39783,1
206265,1
142427,1
136255,1
19938,1
109956,1
53466,1
24678,1
16733,1
82579,1
99687,1
181354,1
142287,1
24885,1
152710,1
7295,1
129113,1
38351,1
197600,1
8111,1
102542,1
193876,1
62699,1
30647,1
90894,1
1201,1
110138,1
11516,1
33664,1
211497,1
19424,1
114512,1
149501,1
61897,1
172181,1
110473,1
70077,1
70197,1
134099,1
206908,1
115670,1
166842,1
156638,1
191480,1
40042,1
111002,1
175927,1
179351,1
170942,1
13156,1
105248,1
73974,1
170696,1
13124,1
46015,1
199427,1
208943,1
99686,1
45926,1
25056,1
155103,1
184364,1
72402,1
69478,1
36900,1
156933,1
59658,1
162613,1
134870,1
157713,1
10511,1
144244,1
170164,1
20610,1
62581,1
182517,1
75561,1
59147,1
198546,1
84282,1
161227,1
124273,1
178560,1
147755,1
62417,1
183454,1
192663,1
165503,1
13558,1
194707,1
141424,1
136434,1
55442,1
2694,1
144820,1
90684,1
197027,1
209692,1
20582,1
190118,1
38287,1
33187,1
83321,1
103942,1
87101,1
131999,1
114259,1
110273,1
36970,1
32855,1
167623,1
163298,1
161246,1
127008,1
78109,1
116806,1
182166,1
158184,1
76353,1
108843,1
132644,1
49185,1
54558,1
164002,1
137372,1
205960,1
147722,1
117671,1
171032,1
165659,1
207124,1
42198,1
137094,1
60267,1
52472,1
65476,1
145512,1
138753,1
74131,1
103243,1
27496,1
74340,1
166220,1
1135,1
166038,1
119783,1
19883,1
185873,1
177272,1
99785,1
69165,1
75488,1
47726,1
120668,1
186046,1
130886,1
19416,1
36094,1
185975,1
93130,1
50561,1
63113,1
62940,1
25165,1
61519,1
39025,1
6784,1
161183,1
143038,1
120653,1
92504,1
52443,1
179631,1
162308,1
34298,1
210815,1
207754,1
20678,1
169050,1
194447,1
129817,1
25770,1
133563,1
113335,1
99941,1
204867,1
198320,1
194251,1
105830,1
91380,1
205342,1
151065,1
192442,1
140168,1
10485,1
183906,1
133173,1
69337,1
185316,1
148568,1
127793,1
209084,1
171154,1
46423,1
113102,1
71914,1
196289,1
41409,1
166369,1
131150,1
13108,1
148834,1
133793,1
35545,1
50471,1
176755,1
16485,1
22348,1
130430,1
64931,1
111605,1
164670,1
42051,1
78361,1
63830,1
195036,1
16017,1
88633,1
23108,1
191764,1
74569,1
182502,1
172341,1
55368,1
160907,1
144557,1
63921,1
25068,1
172091,1
114611,1
125266,1
26995,1
202846,1
87958,1
97863,1
36227,1
185047,1
170512,1
48111,1
67390,1
114126,1
106132,1
185076,1
211026,1
145265,1
136808,1
8279,1
192837,1
69592,1
110881,1
24866,1
192791,1
122290,1
81860,1
38682,1
118565,1
71159,1
93246,1
140153,1
29781,1
100263,1
161044,1
19063,1
187029,1
38199,1
116057,1
131932,1
22760,1
179773,1
88225,1
6892,1
160897,1
148724,1
115526,1
155980,1
8669,1
120459,1
9939,1
196504,1
126588,1
32233,1
117287,1
64616,1
46506,1
3151,1
94632,1
62305,1
157721,1
201457,1
19178,1
18367,1
61400,1
74932,1
123683,1
15066,1
65571,1
39580,1
191673,1
176263,1
69785,1
156455,1
180609,1
29064,1
201225,1
133866,1
49645,1
127332,1
108133,1
83098,1
120028,1
61186,1
44372,1
15717,1
179308,1
125185,1
76978,1
176027,1
196800,1
104041,1
76813,1
33207,1
199453,1
8175,1
174579,1
70833,1
108850,1
72201,1
124828,1
32081,1
1404,1
57877,1
37545,1
166671,1
104757,1
188419,1
115432,1
143236,1
158449,1
7622,1
180043,1
6302,1
80046,1
190158,1
65881,1
208138,1
5656,1
205735,1
111236,1
150921,1
167050,1
8257,1
59934,1
3367,1
147909,1
97648,1
42301,1
115891,1
39769,1
19161,1
205183,1
30810,1
24914,1
163839,1
113124,1
42539,1
116983,1
62512,1
85373,1
123030,1
72930,1
92020,1
162210,1
27112,1
159658,1
104675,1
35866,1
101,1
106715,1
89251,1
63239,1
202366,1
138963,1
184188,1
85598,1
72923,1
90435,1
1856,1
119652,1
126771,1
209710,1
75272,1
140715,1
124955,1
123194,1
169678,1
173339,1
113178,1
181340,1
173505,1
103509,1
176657,1
25967,1
146618,1
108591,1
50623,1
157892,1
47252,1
99813,1
38477,1
173008,1
44764,1
8185,1
194612,1
123623,1
42644,1
110590,1
18887,1
156349,1
144679,1
189932,1
183107,1
97023,1
94914,1
80504,1
40084,1
112643,1
207341,1
155911,1
109642,1
25966,1
181886,1
173729,1
192055,1
206470,1
106090,1
19074,1
82642,1
152701,1
146843,1
178630,1
167343,1
148301,1
135369,1
75798,1
28179,1
66828,1
110724,1
27623,1
74056,1
124138,1
2456,1
72938,1
129296,1
79502,1
63502,1
47357,1
43784,1
31651,1
87429,1
66484,1
168054,1
43331,1
176644,1
154821,1
51623,1
180850,1
135268,1
66299,1
179824,1
106600,1
115714,1
87176,1
33744,1
159493,1
66624,1
108871,1
177614,1
49389,1
191248,1
170714,1
110037,1
172048,1
101220,1
188845,1
173400,1
5093,1
191823,1
113507,1
15561,1
179817,1
53249,1
104416,1
165894,1
27255,1
187906,1
142108,1
188087,1
133483,1
141543,1
65028,1
108425,1
117834,1
91803,1
62243,1
107531,1
57799,1
41319,1
106329,1
44814,1
86172,1
47446,1
58388,1
189342,1
39385,1
55550,1
65053,1
26670,1
145781,1
68554,1
124741,1
23397,1
120728,1
143610,1
201553,1
164334,1
75498,1
72158,1
71662,1
20398,1
190855,1
209915,1
139453,1
109782,1
207517,1
4379,1
90829,1
158423,1
184391,1
89211,1
162040,1
154102,1
109076,1
71581,1
162256,1
105395,1
179704,1
53739,1
71121,1
47417,1
56439,1
23835,1
137359,1
158178,1
145247,1
178310,1
192379,1
1206,1
193015,1
23676,1
6901,1
50327,1
160939,1
202572,1
9842,1
130094,1
124000,1
1739,1
147509,1
193791,1
6249,1
67497,1
35636,1
174238,1
173062,1
89175,1
56889,1
149072,1
194606,1
61213,1
74637,1
142388,1
80708,1
85038,1
184806,1
199085,1
91465,1
82667,1
136092,1
11274,1
160398,1
124525,1
85599,1
78604,1
151357,1
6504,1
33624,1
22755,1
29125,1
76916,1
74400,1
154500,1
36815,1
132175,1
22565,1
192022,1
79984,1
127286,1
53809,1
96936,1
132511,1
155749,1
70047,1
33106,1
29931,1
21638,1
2886,1
77161,1
153486,1
119676,1
10435,1
153939,1
116089,1
7159,1
167248,1
209143,1
154843,1
17802,1
30799,1
13515,1
155457,1
106969,1
135361,1
58867,1
204851,1
154652,1
70234,1
26987,1
198289,1
89508,1
172146,1
191143,1
51936,1
29014,1
105905,1
109473,1
193776,1
73357,1
108350,1
64041,1
84346,1
74436,1
93517,1
209778,1
107277,1
117177,1
172619,1
108348,1
88418,1
155138,1
151142,1
2590,1
107078,1
190890,1
54203,1
3597,1
123302,1
156329,1
124966,1
54960,1
99199,1
108176,1
159732,1
144006,1
24359,1
43137,1
23594,1
11059,1
205450,1
126852,1
170862,1
157007,1
202656,1
125736,1
182461,1
191654,1
130221,1
171371,1
149203,1
40891,1
60191,1
157015,1
178476,1
7566,1
194383,1
110764,1
11705,1
126865,1
16727,1
138272,1
192971,1
176117,1
208770,1
87625,1
147050,1
138813,1
72791,1
47375,1
103024,1
8378,1
96223,1
88503,1
104821,1
147758,1
165173,1
99132,1
136766,1
69308,1
49631,1
48361,1
63344,1
194010,1
148935,1
81213,1
167098,1
71832,1
210601,1
87727,1
196980,1
131379,1
113453,1
68754,1
30974,1
170550,1
200501,1
94235,1
6077,1
12926,1
12766,1
2140,1
135572,1
119098,1
182378,1
80837,1
13529,1
62196,1
170298,1
115545,1
154453,1
151750,1
41719,1
195152,1
19101,1
67608,1
125140,1
55815,1
90662,1
173621,1
99907,1
207945,1
102463,1
162331,1
188069,1
48203,1
173918,1
30188,1
193733,1
64638,1
31345,1
203857,1
188227,1
55043,1
109724,1
136336,1
82306,1
140965,1
171054,1
52944,1
62753,1
129931,1
15903,1
57380,1
124926,1
79481,1
62702,1
92952,1
48808,1
25052,1
56049,1
8587,1
163438,1
75743,1
173241,1
146726,1
904,1
132532,1
7272,1
25768,1
63399,1
35017,1
204275,1
107770,1
146671,1
107233,1
96234,1
89583,1
76874,1
89504,1
79470,1
11176,1
50369,1
131734,1
92111,1
71310,1
109592,1
149225,1
142376,1
101856,1
80806,1
12653,1
75974,1
79575,1
61945,1
106674,1
33046,1
68146,1
103704,1
118091,1
102172,1
71713,1
53536,1
140156,1
57864,1
166222,1
159295,1
32303,1
115179,1
10273,1
126408,1
112505,1
19205,1
172375,1
85066,1
71337,1
31082,1
14128,1
157516,1
130420,1
115559,1
154237,1
177990,1
141032,1
205673,1
173168,1
54430,1
167288,1
130157,1
36195,1
206039,1
14886,1
154420,1
159051,1
164765,1
117414,1
70994,1
36958,1
187719,1
206764,1
122915,1
130697,1
109794,1
123505,1
103961,1
47481,1
175698,1
65420,1
145723,1
153873,1
146087,1
45194,1
20728,1
81101,1
124652,1
137928,1
19944,1
108722,1
191766,1
174986,1
196895,1
73962,1
161165,1
192245,1
26085,1
91981,1
53172,1
43570,1
139954,1
199090,1
194832,1
141142,1
55070,1
195169,1
201728,1
127155,1
65054,1
153208,1
1576,1
195200,1
207997,1
208239,1
211658,1
28875,1
8275,1
74858,1
87127,1
92074,1
111043,1
137915,1
110686,1
149081,1
16647,1
133080,1
78463,1
201798,1
88495,1
183618,1
4377,1
40900,1
207144,1
105524,1
112329,1
154615,1
163191,1
194307,1
137693,1
205871,1
48738,1
77891,1
136220,1
106156,1
53678,1
33979,1
49424,1
86774,1
150101,1
94572,1
59327,1
210031,1
196330,1
129127,1
133281,1
10854,1
30289,1
131902,1
100753,1
163248,1
5594,1
55688,1
34757,1
35941,1
150918,1
118847,1
166548,1
38372,1
149784,1
14138,1
96367,1
67475,1
68380,1
150153,1
138971,1
13236,1
69326,1
8703,1
178465,1
48664,1
148865,1
8634,1
100068,1
23852,1
52966,1
150243,1
37689,1
12241,1
153645,1
106927,1
37068,1
83359,1
209500,1
47528,1
50034,1
40187,1
72056,1
178088,1
197414,1
115779,1
139952,1
127874,1
168456,1
153214,1
41737,1
17638,1
152330,1
86709,1
143105,1
19712,1
130813,1
135982,1
118394,1
205315,1
149927,1
7158,1
41131,1
141910,1
39423,1
189308,1
69849,1
28760,1
205221,1
11940,1
41854,1
13082,1
28672,1
211082,1
204426,1
97396,1
72781,1
26567,1
172672,1
43644,1
207409,1
1097,1
55179,1
91227,1
42742,1
37603,1
19030,1
21456,1
172645,1
94599,1
183725,1
179502,1
6788,1
154560,1
120410,1
58045,1
18482,1
197387,1
19874,1
163859,1
67594,1
204648,1
55827,1
191124,1
194284,1
101152,1
211244,1
170927,1
3152,1
116779,1
143774,1
40748,1
30890,1
20973,1
139659,1
96262,1
23246,1
29019,1
165812,1
83882,1
65759,1
952,1
191508,1
21254,1
113949,1
70639,1
145211,1
44733,1
37517,1
37659,1
55305,1
175945,1
190913,1
60475,1
42341,1
197356,1
201332,1
190382,1
139748,1
181265,1
87120,1
112637,1
10763,1
89372,1
119343,1
136699,1
177813,1
61715,1
67659,1
157758,1
117402,1
117604,1
16324,1
77045,1
200254,1
85868,1
107554,1
121202,1
118106,1
106660,1
121240,1
80098,1
174267,1
42741,1
19186,1
18291,1
92236,1
199309,1
166472,1
199194,1
85991,1
84289,1
153737,1
145600,1
127584,1
196724,1
159509,1
157601,1
200898,1
82300,1
114465,1
188675,1
183349,1
198996,1
126879,1
45197,1
7330,1
130186,1
13318,1
167849,1
49835,1
26262,1
151425,1
122532,1
69618,1
145560,1
36899,1
13607,1
85103,1
178930,1
132339,1
207739,1
170799,1
205139,1
46360,1
71869,1
88641,1
142550,1
57661,1
13973,1
25783,1
18874,1
194529,1
194215,1
58926,1
62071,1
69381,1
73733,1
205584,1
106029,1
67786,1
61772,1
29304,1
100947,1
66936,1
61202,1
113721,1
100567,1
167778,1
70992,1
176555,1
13145,1
61299,1
44720,1
157890,1
144343,1
26228,1
9045,1
180844,1
140599,1
169513,1
97301,1
19097,1
164569,1
89466,1
177993,1
190812,1
170120,1
67946,1
85668,1
1566,1
82543,1
53899,1
186003,1
158042,1
61927,1
185765,1
152569,1
145296,1
175849,1
174680,1
189574,1
161194,1
77021,1
204098,1
137875,1
118468,1
114150,1
148983,1
37578,1
97696,1
34494,1
96627,1
6623,1
209891,1
147569,1
141762,1
62602,1
85708,1
9399,1
140062,1
65479,1
184517,1
157831,1
120002,1
169732,1
10612,1
110459,1
26597,1
99562,1
35916,1
2665,1
71321,1
13316,1
206528,1
127014,1
112095,1
175840,1
131448,1
177821,1
120424,1
72629,1
11634,1
181832,1
5618,1
11210,1
191072,1
180458,1
195108,1
198218,1
203115,1
147464,1
27744,1
140648,1
95046,1
189158,1
177847,1
126366,1
178907,1
140939,1
60449,1
80817,1
102572,1
139470,1
148326,1
158416,1
184600,1
48939,1
75069,1
3754,1
23363,1
49173,1
113740,1
178649,1
27208,1
211581,1
26478,1
24042,1
83485,1
76652,1
48191,1
133449,1
210060,1
39928,1
103773,1
59000,1
149891,1
145041,1
146927,1
81731,1
40336,1
202442,1
158932,1
125165,1
76500,1
110574,1
210265,1
154207,1
115634,1
5859,1
9228,1
8920,1
58138,1
209127,1
145888,1
146140,1
162458,1
51816,1
147511,1
13740,1
65581,1
53002,1
75947,1
184886,1
163071,1
208747,1
84484,1
82774,1
86977,1
118268,1
49289,1
59938,1
37883,1
200356,1
41056,1
182176,1
206430,1
156706,1
197536,1
57261,1
57187,1
23627,1
16787,1
125168,1
6290,1
74957,1
81844,1
195273,1
173808,1
19091,1
29458,1
93749,1
162887,1
88966,1
3723,1
54417,1
173493,1
126187,1
130774,1
75697,1
36967,1
51502,1
40088,1
42609,1
27410,1
107955,1
120175,1
63409,1
77085,1
95088,1
68430,1
195938,1
187187,1
67438,1
187942,1
142854,1
13835,1
78186,1
43789,1
61403,1
193124,1
43654,1
38464,1
60053,1
176777,1
64732,1
118997,1
83369,1
77630,1
130127,1
40254,1
51468,1
48337,1
2852,1
207165,1
81975,1
122055,1
9616,1
109731,1
33222,1
65607,1
103080,1
74970,1
50389,1
182665,1
193603,1
66646,1
117127,1
123492,1
15774,1
170954,1
30229,1
163566,1
181751,1
117237,1
30834,1
163316,1
153736,1
67371,1
105392,1
158095,1
15476,1
107766,1
31999,1
26717,1
140417,1
59006,1
118537,1
12223,1
140879,1
144028,1
74872,1
9604,1
175663,1
10218,1
85531,1
182330,1
131638,1
200267,1
158950,1
82421,1
47574,1
94489,1
174427,1
146354,1
172029,1
147979,1
163953,1
19505,1
128084,1
111838,1
61574,1
16470,1
140690,1
209668,1
105746,1
85339,1
119428,1
205487,1
53293,1
71447,1
56839,1
84570,1
202833,1
117128,1
169362,1
193937,1
119167,1
141735,1
135387,1
209019,1
74290,1
131196,1
91669,1
33348,1
48242,1
169099,1
43925,1
24078,1
43245,1
132293,1
88274,1
204923,1
181571,1
115582,1
207860,1
41188,1
50319,1
191586,1
183719,1
159977,1
76173,1
1454,1
16920,1
127998,1
6149,1
56089,1
116710,1
153522,1
123890,1
36482,1
57908,1
184231,1
59051,1
112034,1
178237,1
195781,1
118211,1
183427,1
77432,1
125982,1
90124,1
120925,1
45140,1
38343,1
211011,1
64259,1
172236,1
132556,1
125670,1
12677,1
53577,1
49212,1
135074,1
5778,1
35408,1
78631,1
61113,1
122747,1
46090,1
41101,1
112305,1
51334,1
103208,1
140159,1
81359,1
211516,1
182347,1
152912,1
118562,1
130291,1
173465,1
36257,1
49911,1
39193,1
7936,1
72453,1
60371,1
166323,1
20428,1
58739,1
120491,1
130687,1
175533,1
177060,1
121699,1
127133,1
185506,1
210839,1
120024,1
194521,1
54465,1
7790,1
184372,1
45912,1
104438,1
68314,1
4807,1
114630,1
112341,1
130164,1
166426,1
187648,1
72548,1
163825,1
182114,1
53044,1
22428,1
103091,1
24736,1
191531,1
93763,1
155517,1
83056,1
37980,1
71767,1
32915,1
140020,1
196369,1
154654,1
191996,1
72948,1
13824,1
118689,1
53802,1
25982,1
5829,1
79247,1
94229,1
482,1
192705,1
9278,1
173570,1
55505,1
154961,1
162228,1
13215,1
16860,1
158630,1
5629,1
173041,1
44086,1
208863,1
59233,1
7293,1
107694,1
141302,1
92825,1
89946,1
59334,1
69839,1
60016,1
182705,1
33615,1
3593,1
34369,1
129936,1
37692,1
124769,1
163887,1
191310,1
176287,1
13982,1
31475,1
169004,1
145033,1
211323,1
110823,1
134447,1
117772,1
15069,1
97840,1
19164,1
154340,1
68597,1
148208,1
190993,1
118236,1
95632,1
162222,1
10753,1
167110,1
152196,1
47123,1
130246,1
4794,1
115581,1
25541,1
161968,1
135418,1
82323,1
4388,1
160701,1
186082,1
178054,1
43324,1
209738,1
98454,1
108584,1
183161,1
169462,1
27668,1
154897,1
175686,1
64895,1
191411,1
141526,1
53083,1
171537,1
210121,1
5983,1
210191,1
145042,1
127530,1
137112,1
39368,1
137198,1
41400,1
207580,1
76268,1
10725,1
58122,1
108090,1
205520,1
125163,1
120372,1
191012,1
84876,1
41759,1
152202,1
22728,1
193104,1
203403,1
155482,1
72932,1
155185,1
19911,1
69424,1
2391,1
209997,1
85460,1
83052,1
53834,1
25571,1
207173,1
170663,1
155945,1
26584,1
78776,1
92553,1
44186,1
105535,1
50682,1
187700,1
105932,1
93391,1
176959,1
53241,1
203814,1
189361,1
87864,1
26195,1
172326,1
80668,1
73095,1
19372,1
125586,1
201977,1
34429,1
152982,1
14137,1
89148,1
173722,1
161546,1
157574,1
137213,1
55944,1
73459,1
26174,1
187745,1
108094,1
87944,1
130628,1
103493,1
171575,1
23527,1
130373,1
103762,1
143602,1
28000,1
117768,1
55502,1
148420,1
184339,1
140530,1
156177,1
59510,1
124885,1
104843,1
160697,1
23442,1
150819,1
120206,1
189089,1
132277,1
154479,1
63453,1
42765,1
203270,1
207930,1
193952,1
100848,1
34104,1
179848,1
192636,1
147634,1
78590,1
135000,1
160265,1
60975,1
186758,1
82144,1
61845,1
138094,1
101437,1
114281,1
49123,1
97154,1
202748,1
177209,1
111403,1
95187,1
25275,1
176739,1
96664,1
4979,1
63452,1
205695,1
157485,1
202325,1
188515,1
138548,1
110799,1
191559,1
73843,1
125939,1
10652,1
199941,1
64707,1
188423,1
149651,1
172822,1
72589,1
22196,1
145711,1
116070,1
76583,1
145632,1
128023,1
101191,1
187698,1
123115,1
170748,1
122931,1
101865,1
114307,1
67071,1
121798,1
85283,1
55042,1
173970,1
127771,1
92630,1
192524,1
178461,1
91409,1
90170,1
176295,1
148684,1
104488,1
64622,1
40098,1
99500,1
139855,1
194012,1
72541,1
146854,1
140925,1
27694,1
153270,1
204096,1
127383,1
36512,1
13439,1
85973,1
10397,1
159762,1
92232,1
125504,1
192643,1
3733,1
199058,1
88971,1
207196,1
64673,1
190351,1
122547,1
189761,1
201758,1
84806,1
108349,1
146557,1
83516,1
126327,1
60923,1
82875,1
187915,1
164584,1
51898,1
26105,1
20996,1
148254,1
197324,1
12939,1
159230,1
100436,1
200317,1
118067,1
178729,1
32391,1
204444,1
163379,1
192615,1
66402,1
191982,1
118034,1
52956,1
94954,1
154445,1
125900,1
139328,1
160518,1
50894,1
49542,1
201824,1
130498,1
210775,1
38207,1
72170,1
147102,1
38517,1
185508,1
46484,1
66093,1
106330,1
76541,1
119536,1
75422,1
2492,1
78763,1
33202,1
46026,1
136649,1
117321,1
154811,1
120388,1
88866,1
151603,1
46434,1
182738,1
185770,1
27243,1
100979,1
179573,1
29079,1
151961,1
67060,1
208475,1
72838,1
46002,1
43645,1
119058,1
171312,1
182183,1
29003,1
130566,1
8780,1
29525,1
135287,1
54937,1
161494,1
137017,1
76655,1
160306,1
99946,1
137432,1
198657,1
180709,1
101236,1
176138,1
159453,1
159972,1
3101,1
49527,1
89465,1
94683,1
47628,1
165929,1
63270,1
102903,1
106638,1
13335,1
81504,1
194267,1
5447,1
76049,1
168827,1
107052,1
111413,1
165252,1
152589,1
205680,1
12970,1
35278,1
103668,1
135859,1
56976,1
606,1
156615,1
191644,1
208733,1
1355,1
190,1
104060,1
208735,1
156716,1
51674,1
80299,1
202821,1
195958,1
152855,1
65449,1
107032,1
174830,1
193941,1
84738,1
203297,1
200012,1
142573,1
12702,1
184783,1
96233,1
198738,1
81135,1
24995,1
181844,1
13905,1
70887,1
70245,1
209365,1
35695,1
209277,1
188342,1
124457,1
56458,1
185067,1
198359,1
40043,1
102332,1
163164,1
133576,1
23106,1
192916,1
87224,1
111597,1
177831,1
116819,1
180633,1
136429,1
33374,1
47796,1
137657,1
39442,1
55878,1
140686,1
67566,1
11120,1
73211,1
173138,1
153303,1
89480,1
6128,1
56016,1
95683,1
123380,1
31841,1
40722,1
74338,1
200846,1
19684,1
67058,1
159723,1
28972,1
69121,1
180426,1
127412,1
144840,1
185060,1
111075,1
47695,1
35236,1
153219,1
187188,1
95851,1
191086,1
184540,1
46461,1
76540,1
19714,1
64049,1
83868,1
83743,1
9032,1
209302,1
87215,1
19686,1
47970,1
6187,1
73121,1
47879,1
47474,1
12995,1
134057,1
53327,1
181464,1
160096,1
174923,1
127494,1
173721,1
158133,1
142438,1
34949,1
12678,1
3801,1
43370,1
40730,1
202363,1
140180,1
194163,1
61243,1
44004,1
49534,1
41921,1
22581,1
209243,1
146315,1
170121,1
132316,1
198135,1
124978,1
211117,1
163105,1
208189,1
37177,1
61829,1
154322,1
168364,1
83698,1
1570,1
3301,1
138821,1
123858,1
72043,1
184226,1
160185,1
69141,1
175743,1
113343,1
124429,1
166223,1
7300,1
58419,1
66400,1
7804,1
77938,1
185093,1
209641,1
198493,1
88635,1
5403,1
95408,1
157966,1
85225,1
66719,1
208704,1
137042,1
179008,1
77855,1
160808,1
40579,1
96513,1
160837,1
141997,1
208141,1
24893,1
135020,1
7432,1
48402,1
175460,1
17928,1
3964,1
152833,1
102850,1
53613,1
94972,1
187951,1
7459,1
26863,1
94045,1
55224,1
